timestamp,trace_id,correlation_id,conversation_id,message_id,sender_agent,receiver_agent,message_type,performative,ontology,protocol,equipment_id,status,processing_time_ms
2026-07-15T14:00:28.651324Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,38158252-7253-4b4c-87df-e2c2f8273c93,diagnosis@localhost,rul@localhost,rul.request,request,rul-prediction,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:28.658314Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,db7ef484-62fe-4e12-9795-a5fa1d917b6f,diagnosis@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:28.700082Z,71817808-452f-47af-b6f1-a13b5a30428b,5bcb943d-e8c1-4c08-8479-8247c5828fe2,ef28cca5-b72d-4e23-a6c4-f057be8a8ad9,1a84a28e-56d1-4a52-b8a3-c27774f02fc9,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.700082Z,71817808-452f-47af-b6f1-a13b5a30428b,5bcb943d-e8c1-4c08-8479-8247c5828fe2,ef28cca5-b72d-4e23-a6c4-f057be8a8ad9,1175da4d-9a1b-477f-be68-4a5ef64a79b4,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.707078Z,40190100-709e-4744-9e51-f1c9aecd0259,0d18d9fd-6fc7-40f3-bb12-498e1313d704,68301144-66fa-4daa-ac46-ea6cb9baf736,8a6f9904-4c86-448c-99ec-7e34adfd4383,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:28.484794Z,25be4501-c5cc-402b-bb9a-f7e9c77d0e0a,38c39cf5-8a60-4600-99de-35792ed7e752,b294b6b3-8b8f-40e2-a294-2d2e53b1afcc,5000efe6-4718-488d-97aa-9d353ad393e6,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:28.707078Z,9089a88d-5b89-40e6-838b-6d5f6b497548,9d0af08a-2ae4-4d5a-a456-5f16fe6feae4,7ef6b01d-4591-4a41-99de-e9fc4820122e,c7dfe36e-634b-484a-945a-8ac99fbc8975,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.151460Z,1b19101a-345f-4859-ae57-cc182bc41e66,d07832ef-b7aa-4e0c-baf2-ce3892d61d81,ae4a1896-307a-439b-9a99-e16da67d1158,55739295-59ac-4d76-a34a-0f407b22bdce,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:00:28.722840Z,cd21c9eb-438c-4c83-97e4-1b923c299841,d8ce6f29-e240-4715-b862-424c91a44e1a,68765271-ee78-441b-90e4-97150e80a568,1b59942b-2f01-44f8-9ce8-4dbf23995a47,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:28.769504Z,9a162a4c-cb74-417e-9d07-4e25061a5d72,268ef50d-dc56-4cad-9f86-30d72b445c00,6fbccb79-f740-459d-a4dc-09e6dccec915,c9cb37e4-84f1-4c95-a616-ca0b57a2e9d2,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:28.769504Z,9a162a4c-cb74-417e-9d07-4e25061a5d72,268ef50d-dc56-4cad-9f86-30d72b445c00,6fbccb79-f740-459d-a4dc-09e6dccec915,e2eaa811-34ba-472b-b25a-810ed0b34be6,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:28.776515Z,5c83df0d-caf1-4403-9e4f-3c8bf3442a8f,5ed29a37-818b-4be0-b2d0-ffcb9c1f7de6,6d3c85fa-a304-4cd5-9597-78384b899761,900baf64-d162-4d3c-9913-4a3f7229ad97,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:28.540390Z,21057a67-57d1-4c0e-92e2-91edd92bdd3e,645353e2-1204-4ceb-98fd-bc9cabdf3e03,b1893762-5baf-4ec2-9195-7c7c60b1cd71,8734834a-3a77-45ec-a64c-2ccf07e87892,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:28.783467Z,27e3b646-294c-40b8-bea6-73d6a50b5760,fdfed006-7d0f-4083-99bd-671e6e002aad,598aa7d9-7292-4e1b-a7e5-d9f5fb3946c7,51fbdd51-56c3-4211-a4aa-b59713a5bf40,rul@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:28.783467Z,a0c6ad37-d4cf-4ceb-9cc4-f9c512d647ef,bdcd2526-dac0-41a4-adab-147ce28f2364,e17f611f-e613-4d94-8d65-284278c1bb60,f5628113-063f-4164-a43d-ca2a2438f82e,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:28.165345Z,ee13c310-a4b6-4e56-8c94-b5b2ca120ff9,dcf708d7-3589-4368-9a10-075509549154,76a8dfb5-8ccd-4d0d-b7bd-fc1e4a32aacb,ada295ea-c646-4ce4-b1b6-6c9e747d8873,resource@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,resource_proposal_rejected,0
2026-07-15T14:00:28.783467Z,71817808-452f-47af-b6f1-a13b5a30428b,5bcb943d-e8c1-4c08-8479-8247c5828fe2,ef28cca5-b72d-4e23-a6c4-f057be8a8ad9,9db3c815-edea-49d3-9d0f-1853a0f92785,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.831988Z,e2ff636c-b4c2-40b7-8c5a-517dc3636b40,2546b2cd-1292-4629-96e8-2d356eed8d7d,756b1365-21ba-45f0-b679-c8f5cf2c39ab,a6f58b5d-a94f-4f33-a7bf-74300bea9e04,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:28.831988Z,e2ff636c-b4c2-40b7-8c5a-517dc3636b40,2546b2cd-1292-4629-96e8-2d356eed8d7d,756b1365-21ba-45f0-b679-c8f5cf2c39ab,fc01d080-aef3-4c2f-9f1b-3eb23768f02c,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.200533Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,f45b6def-69f6-4f6c-8169-7603e4fa10ee,rul@localhost,maintenance@localhost,maintenance.request,request,maintenance-planning,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.206998Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,1d83fed8-cbed-48a7-924c-7e1cf8100332,rul@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.206998Z,aaca1253-3997-4458-95d2-405a2d1a9c22,2a09e592-4a77-4181-9536-80046b318fd3,26f4cf0d-a2b8-4cf8-b768-f7db95867a6d,48144f0b-22b2-4e9a-9861-4b4cdf0177b1,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:28.722840Z,cd21c9eb-438c-4c83-97e4-1b923c299841,d8ce6f29-e240-4715-b862-424c91a44e1a,68765271-ee78-441b-90e4-97150e80a568,1b59942b-2f01-44f8-9ce8-4dbf23995a47,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:29.220888Z,954a5aa3-49a1-406a-847b-806b5f3affae,8cfafad4-5620-478b-aa67-7d4d0a371d95,f3d3f0a6-297a-40a0-bd8c-4cd775ed984b,873e44ea-b7bc-48c9-9c91-7610c8e46ff7,diagnosis@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:29.220888Z,10b06406-d15a-45f9-a87e-b9e4b882104b,f0b40bf7-3ed3-4d15-aaca-0f81142a9739,6bf348fe-0d49-411f-a732-b9187299eba5,8707e9c5-f421-4aa2-9769-af7482b8f8de,anomaly@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:29.228456Z,e9cfed25-9a7f-4038-82de-5d3a0d9d4288,858e2ab9-04d9-47e2-92a8-f4114f737474,034a9f90-6f98-4e07-8377-381fb26c9aef,dfb5a5d1-de67-4636-91cc-87b1c44b0212,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.220909Z,e236ab7d-a642-4f4a-9649-bf7f30d5eb34,aa30aa23-9011-449a-b9ec-daad13aaced2,74e23d65-ce61-43e3-8447-ada179949575,679109d3-1574-4744-8fa8-3df6ff8f6f92,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:00:29.234820Z,9a162a4c-cb74-417e-9d07-4e25061a5d72,268ef50d-dc56-4cad-9f86-30d72b445c00,6fbccb79-f740-459d-a4dc-09e6dccec915,05fc849c-e643-4e86-ba42-580e93c6907c,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.278204Z,c37fea55-6085-4ffa-8ab4-eb36e460372f,e0324af1-c772-4909-b136-0c71be6e0430,f49a5d66-da59-4047-98b9-b321ec61cb70,373f8f66-3e8b-4d69-9049-6203f52cbb83,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.284010Z,c37fea55-6085-4ffa-8ab4-eb36e460372f,e0324af1-c772-4909-b136-0c71be6e0430,f49a5d66-da59-4047-98b9-b321ec61cb70,2e124adc-bbf9-44e0-8229-91d04ba471d0,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.284010Z,7c41acdc-9509-4b90-be06-767bcf211e5f,f568b0fe-fc25-4618-93c7-27db40bd7f3f,456f4285-d691-4c7b-af79-969a98cc533c,a059c78c-b12d-49d2-ab5f-920e54bb060c,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:28.783467Z,71817808-452f-47af-b6f1-a13b5a30428b,5bcb943d-e8c1-4c08-8479-8247c5828fe2,ef28cca5-b72d-4e23-a6c4-f057be8a8ad9,9db3c815-edea-49d3-9d0f-1853a0f92785,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:29.297886Z,18944196-2fb8-441c-87de-edd26e73a3db,52250ba2-e97f-4eaf-bbb7-0ee673433663,39a47602-a4a8-455e-863d-ae8f390eb01d,00e5a820-d42e-4aaf-a16c-726d229f02ec,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:28.276425Z,73332edd-18b4-4dc9-a068-400db2f94e52,a7b6ff2c-e42e-4d8a-b2e9-ec02107828ce,74b372ff-9501-46d1-a60f-efe468495097,9c5e9462-115e-4662-adec-02c30f10f3cf,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:00:29.304254Z,e2ff636c-b4c2-40b7-8c5a-517dc3636b40,2546b2cd-1292-4629-96e8-2d356eed8d7d,756b1365-21ba-45f0-b679-c8f5cf2c39ab,b9fb4d88-e9be-4e89-bf9a-665bb22644d2,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.346234Z,3ab256ef-0f2d-484a-b79e-9a194e8209aa,72eddc84-d3a6-4982-95d0-40fdaf4de6c2,b8330da7-088e-42dc-a9fc-30371df0e3c9,1d224455-ca0e-4c8f-97f5-f0560f561272,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.346234Z,3ab256ef-0f2d-484a-b79e-9a194e8209aa,72eddc84-d3a6-4982-95d0-40fdaf4de6c2,b8330da7-088e-42dc-a9fc-30371df0e3c9,3b0cf066-6316-4473-9878-904bbf086115,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.346234Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,9a026e08-11fd-4a26-9136-b35561975d63,maintenance@localhost,resource@localhost,resource.call_for_proposal,cfp,resource-allocation,fipa-contract-net,PUMP-001,sent,0
2026-07-15T14:00:29.362093Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,0d92383d-6fe7-4aa0-9fdb-bc0fab42903b,maintenance@localhost,supervisor@localhost,maintenance.recommendation,inform,maintenance-planning,fipa-contract-net,PUMP-001,sent,0
2026-07-15T14:00:29.362093Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,40ce024d-cfa7-4e12-852e-634dab68e551,maintenance@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.366731Z,fb4afedf-2e22-4aea-9ddf-b3e30781994f,c35f560a-ac8d-47f6-a1cf-272ea17459bd,3ce1216e-f2ef-492d-a474-8038851c8da9,2a8b81ce-be14-443d-8b57-18130ac2f916,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.234820Z,9a162a4c-cb74-417e-9d07-4e25061a5d72,268ef50d-dc56-4cad-9f86-30d72b445c00,6fbccb79-f740-459d-a4dc-09e6dccec915,05fc849c-e643-4e86-ba42-580e93c6907c,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:29.380637Z,cb86eae0-8e3e-4ff0-ad7c-e15d40381070,3ecf0e64-e602-4579-9d25-0cffea684e9e,4ee79a31-09c2-4d3a-b328-05a12b1132b6,1cf33883-f45e-4f07-ab31-d3b072f29e60,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.345827Z,04216d0e-962a-47ea-a3d8-f2b0e2c43349,2d42a8cf-7aa7-4c5f-a4c7-d16e8132c576,d31aa1a6-1cfd-4b33-8fe8-564644ff3626,f961add7-2152-48dd-afa6-843015bc5dae,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:00:29.387593Z,c37fea55-6085-4ffa-8ab4-eb36e460372f,e0324af1-c772-4909-b136-0c71be6e0430,f49a5d66-da59-4047-98b9-b321ec61cb70,496ef047-4bba-4c7f-a14b-5d190d8eb812,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.429237Z,21b088d1-5224-4231-aa02-e7ddd87f930d,3cbde0e9-c20d-4127-a009-742b65c4d44f,d02f23a6-dd71-4b1c-a401-06ed2a94153d,70c82ecf-9794-4ffb-b8ba-766ab2a40cb0,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.429237Z,21b088d1-5224-4231-aa02-e7ddd87f930d,3cbde0e9-c20d-4127-a009-742b65c4d44f,d02f23a6-dd71-4b1c-a401-06ed2a94153d,0d57c948-640e-49bc-812c-a30120a34790,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.436211Z,e4627720-9422-40d9-9b76-ed2ebbd27aa0,52cdc478-8c5c-48b1-8abc-403e5508a509,ee1b39dc-034a-4d9f-bc7a-0c685a375d5e,baf22b28-0371-4fa3-9508-ca12154d68e9,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.439432Z,3c56c521-c33e-4aeb-8f7d-b53b8379a85e,e93f3595-3c6c-4aa0-b593-365e57c25e51,2d3ba943-52c3-4509-8261-68d791c13531,4fba11a7-eaa1-455e-ae98-a4a5c195e774,sensor@localhost,supervisor@localhost,heartbeat,inform,agent-health,indusguard-heartbeat,,sent,0
2026-07-15T14:00:29.304254Z,e2ff636c-b4c2-40b7-8c5a-517dc3636b40,2546b2cd-1292-4629-96e8-2d356eed8d7d,756b1365-21ba-45f0-b679-c8f5cf2c39ab,b9fb4d88-e9be-4e89-bf9a-665bb22644d2,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:29.447922Z,f0bd3fd4-e3b2-4b26-94dc-27f374a28952,39420b1b-091f-4f41-a8d1-df9c72209598,472d3aa0-cc61-4dce-9595-faa1240c8948,158fba14-1759-4350-ae51-9ce58c05b0d6,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:28.408374Z,25be4501-c5cc-402b-bb9a-f7e9c77d0e0a,38c39cf5-8a60-4600-99de-35792ed7e752,b294b6b3-8b8f-40e2-a294-2d2e53b1afcc,d3ddf093-66c9-4a14-92a9-368263aa0934,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:00:29.447922Z,3ab256ef-0f2d-484a-b79e-9a194e8209aa,72eddc84-d3a6-4982-95d0-40fdaf4de6c2,b8330da7-088e-42dc-a9fc-30371df0e3c9,3da3b4cf-2719-4733-b0f6-70f01ab41221,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.447922Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,827fa4d0-8f3c-49b0-aa25-50417bf33d22,resource@localhost,supervisor@localhost,resource.proposal,propose,resource-allocation,fipa-contract-net,PUMP-001,sent,0
2026-07-15T14:00:29.484778Z,097a6a17-d4d9-4ec5-a237-1b6c9db8f72e,c12e378b-26d0-43d6-bcd3-f8f8c7a2687b,f72b57ba-8eef-41b4-b46c-c0a83b2b3149,e39300d0-a588-404c-bc10-4c913a2657fc,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.498635Z,097a6a17-d4d9-4ec5-a237-1b6c9db8f72e,c12e378b-26d0-43d6-bcd3-f8f8c7a2687b,f72b57ba-8eef-41b4-b46c-c0a83b2b3149,a7f549a3-aebd-44db-92d0-98e912cfeae2,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.498635Z,183aae86-53d5-4f0a-b3e1-f5942e2118c9,66739f16-cb92-4ead-b035-32f1559a31bd,087580de-c745-48b2-a6f2-f876f0e39353,41ed4fcd-1706-469a-8787-e283daa8efc4,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.387593Z,c37fea55-6085-4ffa-8ab4-eb36e460372f,e0324af1-c772-4909-b136-0c71be6e0430,f49a5d66-da59-4047-98b9-b321ec61cb70,496ef047-4bba-4c7f-a14b-5d190d8eb812,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:29.512615Z,91283b80-6938-48e0-b16f-37c47db67bf0,36d3d309-e3d5-43c2-b8fc-aedebfbd295c,3a97f472-6034-40c1-b7ff-d3ae63cbf44f,bfe63e05-f93d-42bc-9422-b4f0f5a2d71a,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.470911Z,21057a67-57d1-4c0e-92e2-91edd92bdd3e,645353e2-1204-4ceb-98fd-bc9cabdf3e03,b1893762-5baf-4ec2-9195-7c7c60b1cd71,2e54f8d3-1f89-4fa8-969c-040227ffee46,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:00:29.519567Z,21b088d1-5224-4231-aa02-e7ddd87f930d,3cbde0e9-c20d-4127-a009-742b65c4d44f,d02f23a6-dd71-4b1c-a401-06ed2a94153d,e97f460d-0447-4762-8a65-70c6066d4ab0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.554232Z,b39e49a9-fa83-4e3e-a8d2-4f1ea44576de,bdee71cf-84ea-4397-832e-d20db2f1b07d,8f33f08d-8416-435a-9024-54bcfd1781a6,2cb37707-f99b-4291-b68f-231ff28d9539,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.561166Z,b39e49a9-fa83-4e3e-a8d2-4f1ea44576de,bdee71cf-84ea-4397-832e-d20db2f1b07d,8f33f08d-8416-435a-9024-54bcfd1781a6,f9932d1b-5b30-4e16-a147-3781e3cf5848,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.561166Z,5f8f59b5-5392-4972-ac7b-2473bafe3efd,10d7550c-49c6-4d86-956d-6f7840a5bc43,8858c6a2-7487-4205-b459-9533d114e6c4,60d56f80-1565-4a01-9736-ba9d8d616da4,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:00:29.447922Z,3ab256ef-0f2d-484a-b79e-9a194e8209aa,72eddc84-d3a6-4982-95d0-40fdaf4de6c2,b8330da7-088e-42dc-a9fc-30371df0e3c9,3da3b4cf-2719-4733-b0f6-70f01ab41221,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:29.568169Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,be73a0c9-95f7-4b84-ae85-2507ef274aa7,supervisor@localhost,resource@localhost,resource.rejection,reject-proposal,resource-allocation,fipa-contract-net,PUMP-001,sent,0
2026-07-15T14:00:29.568169Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,37f42ae3-48f5-4e2c-9837-32fc6f025c22,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.568169Z,d78c1baf-be09-4b27-95bb-f8974fdcbffe,4f494e0f-d25a-4070-b352-e3a3a2d9ecbb,af620510-ef99-4195-8e99-721de7c46369,b2a98927-2341-4b18-9ec0-c2bce68d5a77,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:28.526420Z,44ec221f-3f29-430c-b5e1-b9b783b7bba0,2457b280-bae0-4078-a19d-c2b1f8cbe8ef,c9b64ae9-29e2-46f4-b174-f8d2c60afd8d,3d5df4d3-7ba1-4d0a-a1aa-49d649961695,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:00:29.582099Z,097a6a17-d4d9-4ec5-a237-1b6c9db8f72e,c12e378b-26d0-43d6-bcd3-f8f8c7a2687b,f72b57ba-8eef-41b4-b46c-c0a83b2b3149,c934c68a-3824-4d6e-b573-ed089cbe170a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:00:29.616709Z,3feed272-9f21-4734-a467-62eb1437f072,cf2e561b-a4f7-4f3e-a529-6f0e42a3170d,3110ce12-5b15-41af-a9ca-2d56ad0aa0c5,8e15e806-8298-41aa-be11-2fe5f2fc953c,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.616709Z,3feed272-9f21-4734-a467-62eb1437f072,cf2e561b-a4f7-4f3e-a529-6f0e42a3170d,3110ce12-5b15-41af-a9ca-2d56ad0aa0c5,25a77f2c-02e1-402d-9081-4b9f033da113,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:29.632376Z,cd92cfb9-ef6a-4d0e-a6f3-726415cf3c62,3243c95b-0bc0-46b8-bcdc-82ba50205d73,da52d2a0-0399-405b-a910-901c04e8590b,af73db6d-4603-4a41-8b7f-a5b0c775268f,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:00:29.519567Z,21b088d1-5224-4231-aa02-e7ddd87f930d,3cbde0e9-c20d-4127-a009-742b65c4d44f,d02f23a6-dd71-4b1c-a401-06ed2a94153d,e97f460d-0447-4762-8a65-70c6066d4ab0,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:29.637615Z,4a10ffbf-3826-45ae-9458-d00e4eca49eb,89400869-ad97-46dd-9083-703c3adebc2d,26b13e3f-aadb-4594-aa11-513ad324c6d3,2ce0c58f-2067-464c-8644-d64fc7b83b6f,sensor@localhost,anomaly@localhost,sensor.measurement,inform,sensor-monitoring,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:00:28.588972Z,cd21c9eb-438c-4c83-97e4-1b923c299841,d8ce6f29-e240-4715-b862-424c91a44e1a,68765271-ee78-441b-90e4-97150e80a568,813b8ad4-579e-4af3-9390-da3f56336cfa,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
